order_id,customer_id,product_name,unit_price,quantity,order_date
181,81,Tablet,365,1,2026-03-28
182,82,Headphones,92,2,2026-03-28
183,83,Mouse,21,1,2026-03-28
184,84,Keyboard,55,1,2026-03-28
185,85,Monitor,355,1,2026-03-28
186,86,Laptop,810,1,2026-03-29
191,91,Headphones,108,1,2026-03-30
192,92,Monitor,360,1,2026-03-30
193,93,Laptop,820,1,2026-03-30
194,94,Phone,575,1,2026-03-30
195,95,Tablet,380,1,2026-03-30
195,95,Tablet,380,1,2026-03-30
196,96,Mouse,23,2,2026-03-31
197,97,Keyboard,56,1,2026-03-31
198,98,Headphones,110,1,2026-03-31
199,99,Monitor,365,1,2026-03-31
200,100,Laptop,830,1,2026-03-31
201,101,Phone,580,1,2026-04-01
202,102,Tablet,385,1,2026-04-01
203,103,Mouse,24,4,2026-04-01
204,104,Keyboard,58,1,2026-04-01
205,105,Headphones,115,2,2026-04-01
206,106,Monitor,370,1,2026-04-02
207,107,Laptop,840,1,2026-04-02
208,108,Phone,590,1,2026-04-02
209,109,Tablet,390,1,2026-04-02
210,110,Mouse,25,3,2026-04-02
211,111,Keyboard,60,2,2026-04-03
212,112,Headphones,118,1,2026-04-03
213,113,Monitor,375,1,2026-04-03
214,114,Laptop,850,1,2026-04-03
215,115,Phone,600,1,2026-04-03
216,116,Tablet,395,1,2026-04-04
217,117,Mouse,26,2,2026-04-04
218,118,Keyboard,62,1,2026-04-04
219,119,Headphones,120,2,2026-04-04
220,120,Monitor,380,1,2026-04-04
221,121,Laptop,860,1,2026-04-05
222,122,Phone,610,1,2026-04-05
223,123,Tablet,400,1,2026-04-05
224,124,Mouse,27,3,2026-04-05
225,125,Keyboard,63,1,2026-04-05
226,126,Headphones,125,2,2026-04-06
227,127,Monitor,385,1,2026-04-06
228,128,Laptop,870,1,2026-04-06
229,129,Phone,620,1,2026-04-06
230,130,Tablet,405,1,2026-04-06
231,131,Mouse,28,2,2026-04-07
232,132,Keyboard,65,1,2026-04-07
233,133,Headphones,130,1,2026-04-07
234,134,Monitor,390,1,2026-04-07
235,135,Laptop,880,1,2026-04-07
236,136,Phone,630,1,2026-04-08
237,137,Tablet,410,1,2026-04-08
238,138,Mouse,29,3,2026-04-08
239,139,Keyboard,66,2,2026-04-08
240,140,Headphones,135,1,2026-04-08
241,141,Monitor,395,1,2026-04-09
242,142,Laptop,890,1,2026-04-09
243,143,Phone,640,1,2026-04-09
244,144,Tablet,415,1,2026-04-09
245,145,Mouse,30,2,2026-04-09
246,146,Keyboard,68,1,2026-04-10
247,147,Headphones,140,1,2026-04-10
248,148,Monitor,400,1,2026-04-10
249,149,Laptop,900,1,2026-04-10
250,150,Phone,650,1,2026-04-10
251,151,Tablet,420,1,2026-04-11
252,152,Mouse,31,2,2026-04-11
253,153,Keyboard,70,1,2026-04-11
254,154,Headphones,145,1,2026-04-11
